iter	Passed	Remaining
0	58	380209
1	58	190704
2	58	127483
3	58	95874
4	58	76821
5	58	64077
6	58	55000
7	59	48214
8	59	42955
9	59	38789
10	59	35301
11	59	32382
12	59	29925
13	59	27813
14	59	25994
15	59	24415
16	59	23018
17	60	21796
18	60	20667
19	60	19706
20	60	18808
21	60	18017
22	60	17285
23	61	16573
24	61	15924
25	61	15322
26	61	14766
27	61	14249
28	61	13791
29	61	13337
30	61	12912
31	61	12519
32	61	12156
33	61	11807
34	61	11482
35	61	11170
36	61	10880
37	62	10638
38	62	10381
39	62	10145
40	63	9992
41	63	9787
42	63	9567
43	63	9371
44	63	9173
45	63	8989
46	63	8819
47	63	8647
48	64	8483
49	64	8334
50	64	8198
51	64	8061
52	64	7914
53	64	7787
54	64	7646
55	64	7513
56	64	7390
57	65	7273
58	65	7159
59	65	7044
60	65	6937
61	65	6828
62	65	6734
63	65	6642
64	65	6550
65	65	6454
66	65	6375
67	66	6295
68	66	6216
69	66	6137
70	66	6059
71	66	5983
72	66	5907
73	66	5840
74	66	5772
75	67	5701
76	67	5631
77	67	5567
78	67	5550
79	67	5488
80	67	5423
81	68	5364
82	68	5340
83	68	5282
84	68	5228
85	69	5187
86	69	5136
87	69	5082
88	69	5029
89	69	4982
90	69	4932
91	69	4894
92	69	4845
93	69	4797
94	69	4748
95	70	4705
96	70	4662
97	70	4624
98	70	4582
99	70	4539
100	70	4504
101	70	4467
102	70	4426
103	70	4385
104	70	4348
105	71	4314
106	71	4277
107	71	4246
108	71	4210
109	71	4177
110	71	4145
111	71	4111
112	71	4077
113	71	4046
114	71	4012
115	71	3985
116	72	3958
117	72	3926
118	72	3897
119	72	3873
120	72	3845
121	72	3819
122	72	3790
123	72	3760
124	72	3737
125	72	3713
126	72	3686
127	73	3662
128	73	3638
129	73	3612
130	73	3587
131	73	3563
132	73	3547
133	73	3533
134	73	3511
135	74	3499
136	74	3476
137	74	3455
138	74	3432
139	74	3411
140	74	3389
141	74	3369
142	74	3349
143	74	3328
144	74	3306
145	75	3290
146	75	3269
147	75	3248
148	75	3230
149	75	3215
150	75	3196
151	75	3176
152	75	3161
153	75	3149
154	76	3138
155	76	3121
156	76	3103
157	76	3087
158	76	3071
159	76	3054
160	76	3043
161	76	3031
162	77	3014
163	77	2997
164	77	2980
165	77	2963
166	77	2947
167	77	2930
168	77	2914
169	77	2899
170	77	2883
171	77	2868
172	77	2853
173	77	2838
174	77	2828
175	77	2815
176	77	2800
177	77	2787
178	78	2778
179	78	2767
180	78	2756
181	78	2746
182	78	2738
183	79	2730
184	79	2722
185	79	2714
186	79	2703
187	79	2694
188	79	2681
189	79	2673
190	80	2663
191	80	2653
192	80	2644
193	80	2634
194	80	2625
195	80	2614
196	80	2604
197	81	2596
198	81	2584
199	81	2576
200	81	2566
201	81	2557
202	81	2548
203	81	2538
204	81	2528
205	81	2517
206	82	2510
207	82	2500
208	82	2489
209	82	2480
210	82	2470
211	82	2464
212	82	2459
213	82	2452
214	83	2445
215	83	2444
216	83	2434
217	83	2427
218	83	2420
219	84	2414
220	84	2404
221	84	2395
222	84	2386
223	84	2377
224	84	2375
225	84	2367
226	84	2361
227	85	2354
228	85	2348
229	85	2346
230	85	2338
231	85	2329
232	85	2324
233	86	2318
234	86	2312
235	86	2307
236	86	2298
237	86	2293
238	86	2285
239	86	2280
240	87	2276
241	87	2287
242	88	2283
243	88	2276
244	88	2268
245	88	2263
246	88	2260
247	88	2253
248	88	2247
249	88	2239
250	89	2232
251	89	2229
252	89	2224
253	89	2217
254	89	2215
255	90	2210
256	90	2207
257	90	2203
258	90	2201
259	90	2196
260	91	2191
261	91	2184
262	91	2178
263	91	2172
264	91	2169
265	91	2163
266	91	2157
267	91	2150
268	91	2143
269	91	2136
270	92	2133
271	92	2131
272	92	2126
273	92	2121
274	92	2115
275	92	2110
276	93	2106
277	93	2099
278	93	2095
279	93	2089
280	93	2085
281	93	2080
282	93	2077
283	94	2071
284	94	2066
285	94	2060
286	94	2056
287	94	2052
288	94	2047
289	94	2042
290	95	2042
291	95	2037
292	95	2033
293	95	2028
294	95	2026
295	95	2021
296	95	2017
297	96	2011
298	96	2007
299	96	2002
300	96	1998
301	96	1995
302	96	1990
303	96	1984
304	96	1982
305	97	1978
306	97	1975
307	97	1971
308	97	1967
309	97	1962
310	97	1958
311	97	1953
312	98	1952
313	98	1949
314	98	1944
315	98	1939
316	98	1933
317	98	1930
318	98	1928
319	98	1924
320	99	1920
321	99	1917
322	99	1914
323	99	1911
324	99	1910
325	99	1906
326	100	1902
327	100	1898
328	100	1895
329	100	1891
330	100	1889
331	100	1884
332	100	1881
333	101	1893
334	102	1889
335	102	1886
336	102	1881
337	102	1876
338	102	1874
339	102	1869
340	102	1864
341	102	1861
342	102	1860
343	102	1855
344	103	1851
345	103	1847
346	103	1844
347	103	1840
348	103	1836
349	103	1832
350	103	1828
351	103	1827
352	104	1825
353	104	1822
354	104	1818
355	104	1816
356	104	1813
357	104	1810
358	104	1806
359	104	1802
360	105	1798
361	105	1796
362	105	1795
363	105	1792
364	105	1792
365	105	1788
366	106	1785
367	106	1782
368	106	1780
369	106	1777
370	106	1774
371	106	1771
372	106	1767
373	106	1763
374	107	1763
375	107	1760
376	107	1758
377	107	1755
378	107	1753
379	107	1749
380	107	1746
381	108	1742
382	108	1739
383	108	1738
384	108	1736
385	108	1733
386	108	1730
387	109	1729
388	109	1725
389	109	1722
390	109	1718
391	109	1716
392	109	1714
393	109	1711
394	109	1711
395	110	1707
396	110	1704
397	110	1701
398	110	1698
399	110	1694
400	110	1691
401	110	1688
402	110	1685
403	110	1681
404	110	1680
405	110	1677
406	111	1676
407	111	1674
408	111	1670
409	111	1667
410	111	1663
411	111	1660
412	111	1658
413	111	1654
414	111	1653
415	112	1652
416	112	1650
417	112	1647
418	112	1644
419	112	1642
420	112	1640
421	112	1638
422	113	1635
423	113	1633
424	113	1632
425	113	1628
426	113	1626
427	113	1623
428	113	1621
429	113	1619
430	114	1616
431	114	1613
432	114	1610
433	114	1608
434	114	1606
435	114	1606
436	114	1605
437	115	1603
438	115	1601
439	115	1599
440	115	1596
441	115	1594
442	115	1593
443	115	1590
444	115	1588
445	116	1586
446	116	1584
447	116	1582
448	116	1581
449	116	1579
450	116	1577
451	116	1576
452	117	1574
453	117	1571
454	117	1569
455	117	1568
456	117	1567
457	117	1565
458	118	1563
459	118	1561
460	118	1559
461	118	1558
462	118	1561
463	119	1559
464	119	1556
465	119	1553
466	119	1551
467	119	1549
468	119	1547
469	119	1547
470	119	1544
471	119	1542
472	120	1540
473	120	1538
474	120	1539
475	120	1537
476	120	1535
477	120	1533
478	121	1533
479	121	1532
480	121	1530
481	121	1528
482	121	1527
483	121	1525
484	122	1525
485	122	1523
486	122	1523
487	122	1521
488	122	1519
489	122	1518
490	123	1517
491	123	1517
492	123	1515
493	123	1513
494	123	1512
495	124	1512
496	124	1510
497	124	1509
498	124	1507
499	124	1505
500	124	1504
501	124	1501
502	125	1501
503	125	1498
504	125	1496
505	125	1495
506	125	1492
507	125	1490
508	125	1487
509	125	1486
510	125	1484
511	125	1482
512	126	1481
513	126	1479
514	126	1477
515	126	1475
516	126	1474
517	126	1472
518	126	1470
519	126	1469
520	127	1475
521	127	1473
522	127	1471
523	127	1468
524	127	1466
525	128	1464
526	128	1461
527	128	1460
528	128	1457
529	128	1456
530	128	1454
531	128	1452
532	128	1452
533	128	1450
534	128	1447
535	129	1447
536	129	1445
537	129	1444
538	129	1441
539	129	1440
540	129	1438
541	129	1438
542	130	1436
543	130	1435
544	130	1434
545	130	1432
546	130	1432
547	130	1430
548	130	1429
549	131	1429
550	131	1427
551	131	1425
552	131	1424
553	131	1422
554	131	1420
555	131	1418
556	131	1416
557	132	1416
558	132	1415
559	132	1414
560	132	1412
561	132	1410
562	132	1409
563	132	1407
564	132	1405
565	132	1404
566	133	1403
567	133	1401
568	133	1399
569	133	1398
570	133	1397
571	133	1395
572	133	1393
573	134	1393
574	134	1392
575	134	1392
576	134	1390
577	134	1389
578	134	1388
579	134	1386
580	135	1386
581	135	1385
582	135	1384
583	135	1384
584	135	1382
585	136	1383
586	136	1382
587	136	1380
588	136	1380
589	136	1379
590	136	1377
591	137	1377
592	137	1374
593	137	1372
594	137	1370
595	137	1368
596	137	1366
597	137	1366
598	137	1364
599	137	1365
600	138	1365
601	138	1364
602	138	1362
603	138	1361
604	138	1359
605	138	1358
606	138	1358
607	139	1357
608	139	1356
609	139	1355
610	139	1353
611	139	1353
612	139	1351
613	139	1349
614	139	1348
615	140	1348
616	140	1346
617	140	1344
618	140	1343
619	140	1342
620	140	1340
621	140	1339
622	140	1338
623	141	1337
624	141	1336
625	141	1334
626	141	1333
627	141	1332
628	141	1331
629	141	1329
630	141	1328
631	141	1326
632	141	1325
633	142	1324
634	142	1322
635	142	1321
636	142	1320
637	142	1319
638	142	1317
639	142	1315
640	142	1314
641	142	1312
642	142	1310
643	143	1310
644	143	1308
645	143	1306
646	143	1306
647	143	1305
648	143	1304
649	143	1303
650	143	1301
651	144	1301
652	144	1300
653	144	1298
654	144	1298
655	144	1297
656	144	1297
657	144	1295
658	145	1295
659	145	1294
660	145	1294
661	145	1293
662	145	1291
663	145	1290
664	145	1288
665	145	1287
666	146	1286
667	146	1286
668	146	1285
669	146	1284
670	146	1283
671	146	1281
672	146	1280
673	147	1280
674	147	1279
675	147	1277
676	147	1277
677	147	1276
678	147	1275
679	147	1275
680	148	1273
681	148	1272
682	148	1271
683	148	1270
684	148	1269
685	148	1268
686	148	1267
687	148	1266
688	149	1268
689	149	1267
690	149	1266
691	149	1265
692	149	1264
693	149	1263
694	149	1261
695	150	1260
696	150	1259
697	150	1259
698	150	1258
699	150	1257
700	150	1256
701	151	1256
702	151	1255
703	151	1255
704	151	1254
705	151	1254
706	151	1253
707	152	1253
708	152	1252
709	152	1252
710	152	1251
711	152	1251
712	153	1250
713	153	1250
714	153	1249
715	153	1248
716	153	1247
717	153	1246
718	153	1245
719	153	1243
720	154	1244
721	154	1244
722	154	1243
723	154	1241
724	154	1240
725	154	1239
726	154	1238
727	154	1237
728	154	1235
729	155	1234
730	155	1233
731	155	1233
732	155	1232
733	155	1232
734	155	1231
735	155	1230
736	156	1230
737	156	1228
738	156	1228
739	156	1227
740	156	1226
741	156	1225
742	156	1225
743	157	1223
744	157	1222
745	157	1221
746	157	1221
747	157	1220
748	157	1219
749	157	1218
750	157	1218
751	158	1216
752	158	1216
753	158	1215
754	158	1214
755	158	1213
756	158	1212
757	158	1210
758	158	1209
759	158	1208
760	158	1207
761	159	1206
762	159	1205
763	159	1205
764	159	1204
765	159	1202
766	159	1202
767	159	1202
768	160	1201
769	160	1201
770	160	1199
771	160	1198
772	160	1197
773	160	1196
774	160	1196
775	160	1195
776	161	1195
777	161	1194
778	161	1193
779	161	1192
780	161	1191
781	161	1191
782	161	1190
783	162	1190
784	162	1189
785	162	1188
786	162	1187
787	162	1187
788	162	1186
789	162	1185
790	162	1185
791	163	1183
792	163	1183
793	164	1187
794	164	1187
795	164	1187
796	164	1186
797	164	1185
798	164	1184
799	164	1183
800	165	1182
801	165	1183
802	165	1182
803	165	1181
804	165	1180
805	165	1179
806	165	1178
807	165	1177
808	166	1176
809	166	1176
810	166	1176
811	166	1175
812	166	1173
813	166	1173
814	166	1173
815	167	1172
816	167	1171
817	167	1170
818	167	1170
819	167	1169
820	167	1169
821	167	1168
822	168	1168
823	168	1167
824	168	1167
825	168	1166
826	168	1165
827	168	1166
828	169	1165
829	169	1164
830	169	1163
831	169	1163
832	169	1163
833	169	1162
834	169	1161
835	170	1160
836	170	1160
837	170	1159
838	170	1159
839	170	1158
840	170	1157
841	171	1158
842	171	1158
843	171	1158
844	171	1158
845	171	1156
846	172	1156
847	172	1156
848	172	1156
849	172	1156
850	173	1157
851	173	1156
852	173	1156
853	173	1156
854	173	1155
855	173	1154
856	173	1153
857	173	1152
858	174	1151
859	174	1151
860	174	1150
861	174	1149
862	174	1148
863	174	1148
864	174	1147
865	175	1147
866	175	1147
867	175	1147
868	175	1146
869	175	1145
870	175	1144
871	176	1144
872	176	1144
873	176	1143
874	176	1142
875	176	1142
876	176	1141
877	176	1140
878	177	1140
879	177	1140
880	177	1140
881	177	1138
882	177	1138
883	177	1137
884	177	1137
885	178	1136
886	178	1137
887	178	1136
888	178	1136
889	178	1136
890	179	1136
891	179	1136
892	179	1135
893	179	1134
894	179	1134
895	179	1133
896	180	1133
897	180	1132
898	180	1131
899	180	1129
900	180	1129
901	180	1129
902	180	1129
903	180	1128
904	181	1128
905	181	1127
906	181	1126
907	181	1125
908	181	1125
909	181	1125
910	182	1125
911	182	1124
912	182	1125
913	182	1124
914	182	1123
915	182	1123
916	183	1123
917	183	1122
918	183	1121
919	184	1124
920	184	1125
921	184	1124
922	184	1123
923	184	1122
924	184	1122
925	184	1121
926	185	1120
927	185	1119
928	185	1118
929	185	1117
930	185	1116
931	185	1116
932	185	1115
933	185	1114
934	185	1113
935	185	1113
936	185	1112
937	186	1111
938	186	1111
939	186	1110
940	186	1109
941	186	1108
942	186	1107
943	186	1107
944	186	1106
945	186	1106
946	187	1105
947	187	1104
948	187	1103
949	187	1103
950	187	1103
951	187	1102
952	187	1102
953	188	1102
954	188	1101
955	188	1100
956	188	1100
957	188	1099
958	188	1099
959	188	1098
960	189	1097
961	189	1097
962	189	1096
963	189	1095
964	189	1094
965	189	1094
966	189	1093
967	189	1093
968	190	1092
969	190	1092
970	190	1091
971	190	1092
972	190	1091
973	190	1090
974	190	1090
975	191	1089
976	191	1088
977	191	1088
978	191	1088
979	191	1087
980	191	1086
981	191	1086
982	192	1086
983	192	1085
984	192	1084
985	192	1084
986	192	1083
987	192	1083
988	192	1082
989	192	1081
990	192	1080
991	193	1080
992	193	1079
993	193	1079
994	193	1078
995	193	1078
996	193	1077
997	193	1077
998	194	1077
999	194	1076
1000	194	1076
1001	194	1076
1002	194	1075
1003	194	1075
1004	195	1075
1005	195	1075
1006	195	1074
1007	195	1074
1008	195	1073
1009	195	1073
1010	195	1072
1011	196	1072
1012	196	1072
1013	196	1071
1014	196	1071
1015	196	1070
1016	196	1069
1017	197	1069
1018	197	1069
1019	197	1068
1020	197	1068
1021	197	1067
1022	197	1067
1023	198	1067
1024	198	1066
1025	198	1065
1026	198	1065
1027	198	1064
1028	198	1065
1029	199	1065
1030	199	1064
1031	199	1063
1032	199	1062
1033	199	1061
1034	199	1061
1035	199	1060
1036	199	1059
1037	199	1058
1038	199	1058
1039	199	1057
1040	199	1056
1041	199	1055
1042	200	1055
1043	200	1054
1044	200	1054
1045	200	1054
1046	200	1053
1047	200	1053
1048	200	1052
1049	201	1051
1050	201	1051
1051	201	1051
1052	201	1050
1053	201	1050
1054	201	1049
1055	202	1049
1056	202	1048
1057	202	1048
1058	202	1048
1059	202	1048
1060	202	1047
1061	202	1046
1062	203	1046
1063	203	1046
1064	203	1045
1065	203	1045
1066	203	1044
1067	203	1043
1068	203	1043
1069	203	1042
1070	204	1042
1071	204	1041
1072	204	1041
1073	204	1041
1074	204	1040
1075	204	1039
1076	204	1039
1077	204	1038
1078	205	1038
1079	205	1037
1080	205	1036
1081	205	1036
1082	205	1035
1083	205	1034
1084	205	1034
1085	205	1034
1086	205	1033
1087	206	1032
1088	206	1032
1089	206	1031
1090	206	1032
1091	206	1032
1092	206	1031
1093	207	1030
1094	207	1030
1095	207	1029
1096	207	1028
1097	207	1028
1098	207	1027
1099	207	1027
1100	207	1027
1101	207	1026
1102	208	1026
1103	208	1025
1104	208	1025
1105	208	1025
1106	208	1024
1107	208	1024
1108	209	1024
1109	209	1023
1110	209	1023
1111	209	1023
1112	209	1023
1113	209	1023
1114	210	1022
1115	210	1022
1116	210	1021
1117	210	1021
1118	211	1024
1119	211	1023
1120	211	1023
1121	211	1022
1122	211	1021
1123	211	1021
1124	212	1021
1125	212	1020
1126	212	1019
1127	212	1019
1128	212	1018
1129	212	1019
1130	212	1018
1131	213	1018
1132	213	1017
1133	213	1016
1134	213	1016
1135	213	1016
1136	213	1016
1137	213	1016
1138	214	1015
1139	214	1015
1140	214	1014
1141	214	1014
1142	214	1013
1143	214	1013
1144	214	1012
1145	214	1012
1146	215	1011
1147	215	1010
1148	215	1010
1149	215	1010
1150	215	1009
1151	215	1008
1152	215	1009
1153	216	1009
1154	216	1008
1155	216	1007
1156	216	1007
1157	216	1006
1158	216	1006
1159	216	1005
1160	216	1004
1161	216	1004
1162	217	1004
1163	217	1004
1164	217	1004
1165	217	1003
1166	217	1003
1167	217	1002
1168	218	1002
1169	218	1002
1170	218	1001
1171	218	1000
