iter	Passed	Remaining
0	64	425052
1	68	223262
2	71	155696
3	75	122615
4	78	102949
5	82	90216
6	86	80857
7	90	73986
8	94	68409
9	97	63977
10	101	60355
11	105	57535
12	109	55230
13	113	52925
14	117	51334
15	121	49706
16	125	48249
17	129	46906
18	134	46160
19	138	45055
20	142	44389
21	147	43715
22	151	42932
23	154	42090
24	159	41467
25	162	40821
26	166	40265
27	170	39659
28	173	38997
29	177	38492
30	181	38044
31	185	37735
32	189	37289
33	192	36869
34	196	36485
35	199	36112
36	203	35853
37	207	35580
38	211	35347
39	215	35091
40	219	34855
41	223	34637
42	227	34447
43	231	34248
44	235	34048
45	239	33801
46	243	33608
47	247	33437
48	250	33248
49	254	33085
50	258	32939
51	263	32849
52	267	32724
53	271	32645
54	279	32931
55	283	32861
56	288	32802
57	292	32651
58	297	32715
59	302	32649
60	305	32492
61	311	32562
62	315	32412
63	318	32266
64	323	32197
65	331	32483
66	335	32412
67	339	32314
68	344	32284
69	348	32213
70	352	32099
71	355	31981
72	360	31963
73	364	31852
74	368	31812
75	373	31785
76	377	31692
77	380	31569
78	384	31474
79	388	31392
80	392	31310
81	396	31228
82	400	31146
83	404	31066
84	407	30991
85	412	30946
86	415	30857
87	419	30796
88	423	30707
89	427	30657
90	431	30564
91	434	30481
92	438	30419
93	442	30335
94	446	30279
95	449	30189
96	453	30119
97	457	30075
98	461	30030
99	465	29991
100	470	30000
101	474	29971
102	481	30097
103	485	30059
104	490	30062
105	494	30028
106	498	29964
107	501	29904
108	505	29844
109	510	29854
110	514	29803
111	519	29834
112	525	29925
113	529	29851
114	534	29856
115	538	29848
116	542	29795
117	546	29735
118	550	29695
119	554	29650
120	558	29654
121	562	29609
122	567	29629
123	572	29606
124	575	29557
125	579	29501
126	583	29474
127	587	29417
128	590	29360
129	594	29302
130	597	29259
131	601	29219
132	605	29178
133	609	29132
134	613	29095
135	618	29123
136	623	29129
137	629	29205
138	632	29153
139	636	29113
140	639	29051
141	644	29053
142	648	29008
143	652	29009
144	658	29060
145	662	29017
146	666	28984
147	669	28938
148	674	28950
149	678	28910
150	684	28978
151	690	29041
152	694	28992
153	699	29019
154	703	28985
155	710	29101
156	715	29099
157	718	29041
158	726	29145
159	730	29145
160	734	29129
161	740	29143
162	746	29231
163	756	29405
164	759	29363
165	764	29371
166	774	29565
167	779	29581
168	783	29541
169	788	29550
170	791	29499
171	795	29453
172	799	29437
173	803	29419
174	807	29366
175	810	29329
176	814	29298
177	819	29286
178	822	29240
179	826	29215
180	830	29179
181	835	29188
182	840	29189
183	844	29167
184	847	29125
185	852	29145
186	856	29100
187	860	29068
188	863	29032
189	867	29003
190	871	28973
191	874	28928
192	879	28919
193	883	28900
194	887	28902
195	891	28865
196	895	28839
197	898	28797
198	912	29087
199	917	29099
200	922	29110
201	928	29134
202	933	29141
203	937	29128
204	941	29091
205	946	29099
206	950	29092
207	954	29052
208	958	29039
209	962	29015
210	966	28988
211	970	28966
212	974	28963
213	978	28931
214	982	28912
215	986	28882
216	989	28846
217	993	28818
218	997	28794
219	1002	28795
220	1005	28756
221	1009	28743
222	1013	28718
223	1017	28689
224	1020	28660
225	1024	28625
226	1028	28600
227	1032	28593
228	1036	28560
229	1039	28531
230	1043	28498
231	1046	28468
232	1050	28438
233	1054	28414
234	1057	28392
235	1061	28366
236	1065	28342
237	1069	28323
238	1073	28309
239	1078	28311
240	1083	28337
241	1089	28355
242	1103	28594
243	1107	28593
244	1113	28625
245	1118	28619
246	1122	28600
247	1126	28597
248	1131	28596
249	1135	28570
250	1139	28554
251	1143	28543
252	1148	28549
253	1153	28544
254	1156	28524
255	1160	28501
256	1164	28476
257	1168	28461
258	1171	28431
259	1176	28415
260	1180	28414
261	1184	28388
262	1188	28370
263	1192	28347
264	1196	28339
265	1200	28320
266	1204	28305
267	1208	28288
268	1213	28297
269	1217	28286
270	1221	28261
271	1224	28232
272	1228	28209
273	1232	28193
274	1236	28174
275	1239	28148
276	1244	28137
277	1247	28114
278	1250	28082
279	1254	28061
280	1258	28033
281	1262	28026
282	1266	28010
283	1269	27984
284	1273	27969
285	1278	27959
286	1281	27939
287	1285	27910
288	1289	27891
289	1293	27892
290	1297	27868
291	1301	27850
292	1305	27836
293	1310	27854
294	1315	27847
295	1319	27851
