iter	Passed	Remaining
0	57	378673
1	58	190645
2	58	127553
3	58	95916
4	58	76929
5	58	64196
6	59	55087
7	59	48299
8	59	43062
9	59	38930
10	60	35676
11	60	32725
12	60	30238
13	60	28103
14	60	26287
15	60	24677
16	60	23273
17	60	22020
18	61	20950
19	61	19915
20	61	19060
21	61	18215
22	61	17486
23	61	16779
24	62	16185
25	62	15579
26	62	15037
27	62	14523
28	62	14063
29	62	13621
30	62	13195
31	63	12826
32	63	12488
33	63	12155
34	63	11845
35	63	11532
36	63	11249
37	64	10967
38	64	10697
39	64	10450
40	64	10218
41	64	9996
42	64	9774
43	64	9561
44	64	9378
45	65	9190
46	65	9006
47	65	8837
48	65	8667
49	65	8516
50	65	8372
51	65	8223
52	66	8082
53	66	7942
54	66	7809
55	66	7672
56	66	7555
57	66	7436
58	66	7320
59	66	7199
60	66	7095
61	66	6984
62	66	6887
63	67	6800
64	67	6708
65	67	6613
66	67	6526
67	67	6436
68	67	6362
69	67	6284
70	68	6207
71	68	6142
72	68	6070
73	68	5998
74	68	5929
75	68	5865
76	68	5792
77	69	5723
78	69	5658
79	69	5596
80	69	5533
81	69	5484
82	69	5425
83	69	5368
84	69	5317
85	70	5265
86	70	5219
87	70	5173
88	70	5124
89	70	5076
90	70	5028
91	71	4986
92	71	4941
93	71	4893
94	71	4852
95	71	4806
96	71	4759
97	71	4717
98	72	4687
99	72	4650
100	72	4607
101	72	4570
102	72	4529
103	72	4489
104	72	4452
105	72	4418
106	72	4380
107	73	4353
108	73	4322
109	73	4285
110	73	4252
111	73	4218
112	73	4186
113	73	4155
114	73	4122
115	73	4090
116	73	4060
117	74	4031
118	74	4003
119	74	3978
120	74	3950
121	74	3937
122	74	3911
123	75	3885
124	75	3858
125	75	3835
126	75	3812
127	75	3786
128	75	3761
129	75	3733
130	75	3708
131	75	3683
132	75	3660
133	76	3641
134	76	3628
135	76	3610
136	76	3589
137	76	3567
138	76	3544
139	77	3525
140	77	3506
141	77	3484
142	77	3469
143	77	3452
144	77	3435
145	78	3417
146	78	3401
147	78	3379
148	78	3358
149	78	3339
150	78	3324
151	78	3310
152	78	3295
153	78	3276
154	79	3262
155	79	3248
156	79	3228
157	79	3228
158	80	3211
159	80	3199
160	80	3188
161	80	3174
162	80	3158
163	80	3147
164	81	3133
165	81	3122
166	81	3110
167	81	3098
168	81	3082
169	81	3069
170	82	3056
171	82	3042
172	82	3028
173	82	3016
174	82	3006
175	82	2997
176	83	2985
177	83	2975
178	83	2961
179	83	2952
180	83	2945
181	83	2934
182	84	2922
183	84	2910
184	84	2897
185	84	2885
186	84	2871
187	84	2861
188	84	2849
189	84	2838
190	85	2827
191	85	2816
192	85	2805
193	85	2794
194	85	2782
195	85	2774
196	85	2763
197	85	2752
198	86	2746
199	86	2738
200	86	2735
201	86	2726
202	86	2715
203	87	2704
204	87	2697
205	87	2686
206	87	2677
207	87	2666
208	87	2660
209	87	2651
210	88	2643
211	88	2637
212	88	2630
213	88	2623
214	88	2612
215	88	2602
216	88	2592
217	88	2581
218	89	2572
219	89	2566
220	89	2556
221	89	2548
222	89	2537
223	89	2536
224	90	2529
225	90	2522
226	90	2515
227	90	2505
228	90	2501
229	90	2493
230	90	2484
231	91	2475
232	91	2467
233	91	2459
234	91	2452
235	91	2444
236	91	2439
237	91	2431
238	91	2423
239	91	2415
240	92	2410
241	92	2408
242	92	2400
243	92	2393
244	92	2387
245	93	2380
246	93	2384
247	93	2376
248	93	2371
249	93	2363
250	94	2357
251	94	2351
252	94	2343
253	94	2336
254	94	2331
255	94	2324
256	94	2318
257	94	2310
258	94	2303
259	95	2296
260	95	2289
261	95	2283
262	95	2277
263	95	2270
264	95	2266
265	95	2260
266	95	2254
267	96	2248
268	96	2241
269	96	2236
270	96	2229
271	96	2228
272	96	2221
273	96	2215
274	96	2210
275	97	2205
276	97	2199
277	97	2196
278	97	2192
279	97	2188
280	98	2184
281	98	2179
282	98	2176
283	98	2173
284	98	2167
285	98	2165
286	99	2158
287	99	2156
288	99	2150
289	99	2148
290	99	2143
291	99	2138
292	99	2132
293	100	2126
294	100	2123
295	100	2118
296	100	2114
297	100	2109
298	100	2106
299	101	2101
300	101	2096
301	101	2093
302	101	2090
303	101	2086
304	101	2080
305	101	2075
306	101	2070
307	101	2064
308	102	2061
309	102	2055
310	102	2052
311	102	2049
312	102	2047
313	103	2043
314	103	2038
315	103	2033
316	103	2028
317	103	2024
318	103	2020
