iter	Passed	Remaining
0	66	433353
1	71	232402
2	75	164054
3	78	128506
4	82	107606
5	85	93060
6	89	83444
7	93	76404
8	98	71367
9	102	66704
10	105	62865
11	110	59866
12	113	57004
13	117	54623
14	120	52640
15	125	50991
16	131	50639
17	136	49591
18	140	48278
19	144	47198
20	148	46056
21	152	45137
22	156	44233
23	160	43472
24	166	43424
25	170	42768
26	175	42334
27	179	41660
28	182	41084
29	186	40470
30	190	40011
31	195	39785
32	202	39972
33	206	39469
34	212	39521
35	216	39149
36	220	38780
37	225	38548
38	229	38313
39	234	38067
40	239	38032
41	246	38113
42	250	37831
43	254	37570
44	258	37288
45	264	37306
46	267	37017
47	271	36768
48	276	36596
49	282	36654
50	288	36712
51	295	36879
52	299	36670
53	303	36522
54	309	36489
55	314	36482
56	319	36346
57	323	36168
58	330	36362
59	335	36235
60	339	36075
61	345	36111
62	348	35885
63	354	35879
64	361	36026
65	365	35842
66	371	35911
67	378	36049
68	383	35973
69	387	35798
70	393	35836
71	397	35703
72	400	35511
73	404	35363
74	411	35471
75	416	35432
76	420	35289
77	425	35234
78	429	35175
79	433	35044
80	437	34932
81	442	34850
82	446	34727
83	450	34601
84	454	34519
85	461	34610
86	465	34522
87	468	34390
88	472	34282
89	476	34193
90	481	34101
91	485	34024
92	493	34202
93	496	34084
94	500	33962
95	504	33895
96	509	33821
97	513	33737
98	517	33647
99	523	33754
100	528	33682
101	531	33584
102	535	33487
103	539	33380
104	543	33328
105	547	33259
106	551	33172
107	557	33232
108	561	33163
109	565	33089
110	570	33057
111	574	33000
112	579	32944
113	582	32856
114	586	32785
115	592	32822
116	596	32734
117	599	32652
118	603	32567
119	607	32499
120	610	32418
121	614	32355
122	618	32255
123	624	32302
124	627	32228
125	633	32238
126	636	32170
127	641	32122
128	644	32047
129	648	31965
130	653	32000
131	658	31984
132	662	31912
133	666	31851
134	670	31834
135	675	31803
136	685	32029
137	692	32134
138	697	32153
139	701	32095
140	706	32056
141	711	32069
142	715	32014
143	722	32100
144	726	32033
145	729	31964
146	734	31966
147	738	31919
148	742	31850
149	747	31833
150	751	31805
151	758	31876
152	762	31845
153	767	31815
154	771	31801
155	777	31812
156	781	31762
157	787	31806
158	791	31766
159	795	31720
160	799	31700
161	803	31653
162	807	31590
163	811	31541
164	817	31600
165	822	31583
166	826	31540
167	830	31520
168	834	31474
169	838	31432
170	842	31375
171	845	31312
172	854	31442
173	858	31410
174	862	31362
175	867	31387
176	871	31348
177	877	31371
178	883	31389
179	887	31363
180	890	31308
181	895	31291
182	899	31246
183	903	31226
184	907	31190
185	911	31146
186	915	31115
187	919	31092
188	926	31141
189	929	31090
190	936	31127
191	940	31095
192	943	31048
193	952	31157
194	957	31156
195	961	31142
196	969	31234
197	973	31187
198	978	31195
199	985	31265
200	990	31263
201	994	31223
202	1000	31256
203	1004	31223
204	1008	31189
205	1013	31186
206	1017	31151
207	1022	31139
208	1027	31126
209	1032	31117
210	1036	31094
211	1039	31051
212	1044	31021
213	1051	31106
214	1056	31082
215	1059	31019
216	1063	31005
