iter	RMSE
0	557.1008252
1	552.7924132
2	548.5154307
3	545.0448591
4	540.9448437
5	533.0579398
6	530.4668578
7	526.7702188
8	525.2074177
9	522.6017243
10	518.4296966
11	513.700696
12	509.0171612
13	503.2419455
14	500.2493335
15	498.7226987
16	496.6732663
17	493.3432045
18	491.1596559
19	488.8241034
20	487.255984
21	485.2979151
22	484.1825685
23	481.163735
24	479.2785921
25	476.5689493
26	475.5877121
27	472.4802886
28	470.4493514
29	466.4658819
30	467.2197214
31	465.2418249
32	462.8772341
33	460.3523317
34	459.781446
35	457.9296005
36	456.5231438
37	454.8140799
38	452.1934156
39	452.4819074
40	450.712797
41	449.0929192
42	446.7187574
43	444.3399954
44	442.6370425
45	440.5868156
46	439.5438949
47	437.7725341
48	436.8363736
49	436.958944
50	436.6292245
51	436.6444579
52	438.4376106
53	438.2516033
54	436.2590359
55	434.4370166
56	434.098909
57	432.9668276
58	432.6824499
59	434.8987129
60	433.581201
61	433.1088067
62	432.3154904
63	431.8865498
64	431.7338039
65	430.5729665
66	430.1607545
67	430.4083478
68	430.2462013
69	429.1152584
70	427.7679961
71	427.0454609
72	426.6671323
73	425.5904782
74	424.5371851
75	424.6250886
76	424.3137133
77	423.7229099
78	422.8294457
79	422.9044006
80	422.8563444
81	422.5820458
82	422.459075
83	422.8834164
84	422.6806367
85	421.9094231
86	422.0373485
87	422.4880384
88	421.9211172
89	421.5087078
90	421.674935
91	421.7239824
92	420.8176955
93	420.6903769
94	419.7910631
95	419.0758518
96	418.6479368
97	418.9921671
98	418.926484
99	419.2508621
100	419.3175794
101	418.8746065
102	418.6164226
103	419.1546181
104	418.9176846
105	419.0973694
106	419.2980234
107	419.3010116
108	418.9342552
109	419.0902825
110	419.2113483
111	419.5407662
112	419.7752479
113	419.9154054
114	419.7468917
115	419.9418482
116	419.9069854
117	419.7454596
118	419.8693751
119	419.6437984
120	420.058383
121	420.530264
122	420.0822425
123	419.7005263
124	419.5671682
125	419.5994498
126	419.3775276
127	419.5059555
128	419.7718325
129	419.6871
130	419.2521938
131	419.2275357
132	419.5093302
133	419.4696731
134	419.8453649
135	420.1067135
136	420.1409967
137	420.2623984
138	420.3237628
139	420.4446048
140	420.7858476
141	420.9106718
142	420.9488194
143	421.4188667
144	421.4992442
145	421.840775
146	421.8393423
147	421.4849097
148	421.5423226
149	421.7448398
150	422.0736164
151	422.3281235
152	422.7799761
153	423.048063
154	423.4948183
155	423.6009307
156	423.9876668
157	424.0252576
158	424.2042939
159	424.2711342
160	424.6258808
161	424.7945623
162	424.9445089
163	425.0482665
164	425.0430167
165	425.3815878
166	425.7409753
167	426.0893324
168	426.4063932
169	426.7340373
170	427.0531407
171	427.3278299
172	427.6891512
173	427.8288988
174	428.1765258
175	428.3869588
176	428.6580177
177	428.9609758
178	428.9137255
179	429.1318059
180	429.353616
181	429.5926701
182	429.7765703
183	429.6885122
184	429.8731527
185	430.1918303
186	430.3873384
187	430.7116296
188	430.6466814
189	430.9227888
190	431.1262047
191	431.1690201
192	431.4870527
193	431.5339539
194	431.8496809
195	431.9004223
196	432.2164854
197	432.4207806
198	432.4751298
199	432.5312779
200	432.3934593
201	432.3409267
202	432.5172818
203	432.7099256
204	432.9227887
205	433.1247228
206	433.1879716
207	433.391505
208	433.6488213
209	433.9460908
210	434.2414835
211	434.5350059
212	434.7398986
213	435.0037815
214	435.2062962
215	435.4036703
216	435.6888761
217	435.8713141
218	436.0523789
219	436.2492342
220	436.4287503
221	436.7054254
222	436.8830277
223	437.1562425
224	437.3328937
225	437.5776848
226	437.7629811
227	437.9554737
228	438.1478058
229	438.3399481
230	438.595432
231	438.7766698
232	438.9563939
233	439.12391
234	439.2906267
235	439.4667677
236	439.6545488
237	439.8326743
238	440.0049019
239	440.253221
240	440.4228916
241	440.5887845
242	440.7729684
243	441.0151973
244	441.1979847
245	441.4369165
246	441.5973834
247	441.7587483
248	441.9386555
249	442.1716322
250	442.3500479
251	442.5279053
252	442.7051899
253	442.8580343
254	443.0093336
255	443.159101
256	443.3335078
257	443.5546563
258	443.7010291
259	443.8459078
260	443.7793077
261	443.995415
262	444.137316
263	444.2777585
264	444.4167553
265	444.6276689
266	444.7936809
267	444.929439
268	445.1361478
269	445.1910686
270	445.3263403
271	445.5287288
272	445.6587667
273	445.8585532
274	445.7999731
275	445.927235
276	445.9778132
277	446.0279943
278	445.9720746
279	446.1643879
280	446.110338
281	446.0577484
282	446.1090571
283	446.0582281
284	446.2498231
285	446.201707
286	446.3239885
287	446.3754517
288	446.3295219
289	446.2848658
290	446.2414553
291	446.199263
292	446.2755952
293	446.3932507
294	446.5096358
295	446.4705483
296	446.6457008
297	446.6087959
298	446.5729578
299	446.6861427
300	446.8560485
301	447.0246055
302	446.9922138
303	446.9607864
304	447.0707824
305	447.0407043
306	447.1489813
307	447.1202047
308	447.0923078
309	447.065271
310	447.0390751
311	447.144131
312	447.1191079
313	447.2224796
314	447.1985872
315	447.265178
316	447.2426392
317	447.3433527
318	447.3218587
319	447.4209242
320	447.4004373
321	447.4978697
322	447.4783533
323	447.4594978
324	447.5548089
325	447.5368672
326	447.6305801
327	447.6135188
328	447.7056493
329	447.6894361
330	447.7799999
331	447.7646037
332	447.8536169
333	447.8390075
334	447.8249386
335	447.954018
336	448.0821572
337	448.0693581
338	448.1943443
339	448.3198848
340	448.3083069
341	448.4307807
342	448.4871119
