iter	RMSE
0	83730.65881
1	81864.14672
2	80054.51228
3	78299.59947
4	76614.30554
5	75012.61391
6	73467.75456
7	71977.00465
8	70541.29507
9	69146.51068
10	67799.80534
11	66518.47616
12	65270.15247
13	64043.47665
14	62870.27314
15	61760.96035
16	60650.16487
17	59585.71618
18	58580.52799
19	57592.96824
20	56666.20572
21	55763.51239
22	54910.91923
23	54080.58055
24	53284.147
25	52507.55347
26	51760.42921
27	51054.30512
28	50370.21667
29	49716.23144
30	49086.72702
31	48451.99753
32	47829.50634
33	47255.20531
34	46713.5521
35	46190.82089
36	45665.69176
37	45190.95945
38	44682.41454
39	44193.0616
40	43706.49682
41	43268.63006
42	42853.03554
43	42424.96014
44	42084.43086
45	41733.01727
46	41349.71373
47	40977.57354
48	40644.35825
49	40336.15674
50	39937.11711
51	39653.79268
52	39374.71479
53	39076.11887
54	38788.64634
55	38527.00239
56	38256.0229
57	38031.51774
58	37775.6438
59	37554.98781
60	37358.32268
61	37128.87382
62	36945.71789
63	36746.58002
64	36537.2554
65	36368.21964
66	36168.8799
67	35919.12267
68	35691.83242
69	35519.8253
70	35367.72062
71	35159.46143
72	35011.13989
73	34817.21015
74	34658.43758
75	34479.56445
76	34336.84425
77	34211.76934
78	34104.68609
79	33933.49238
80	33806.63552
81	33677.59025
82	33525.438
83	33403.38689
84	33291.54625
85	33181.79218
86	33076.0508
87	32985.96416
88	32882.17519
89	32789.85593
90	32709.09423
91	32631.53699
92	32526.77641
93	32452.68773
94	32365.43607
95	32294.74724
96	32203.6259
97	32124.80818
98	32036.33973
99	31955.94684
100	31898.67235
101	31839.06168
102	31773.58128
103	31717.42208
104	31652.1821
105	31611.87466
106	31544.67419
107	31473.95693
108	31416.78054
109	31363.91451
110	31289.98429
111	31225.73599
112	31178.07253
113	31126.25536
114	31080.2647
115	31033.85326
116	30987.31455
117	30935.53282
118	30893.65414
119	30853.05797
120	30799.74514
121	30758.19074
122	30724.17501
123	30688.20059
124	30644.16869
125	30615.68088
126	30562.97969
127	30518.7696
128	30478.02824
129	30448.71671
130	30409.85222
131	30371.12879
132	30335.86654
133	30298.99672
134	30271.83926
135	30233.73029
136	30203.16683
137	30166.80814
138	30122.14018
139	30089.43457
140	30054.42123
141	30027.12559
142	29994.67019
143	29959.2887
144	29927.27945
145	29903.45911
146	29876.46022
147	29848.10539
148	29814.95093
149	29787.57924
150	29754.59099
151	29720.61557
152	29692.04826
153	29657.33854
154	29637.13516
155	29605.10888
156	29569.96849
157	29542.5419
158	29525.0486
159	29489.80418
160	29460.96141
161	29443.11586
162	29418.73616
163	29396.46353
164	29375.16783
165	29358.35772
166	29317.74658
167	29291.09696
168	29265.5822
169	29241.93723
170	29222.13478
171	29205.58179
172	29177.72977
173	29151.43035
174	29126.76554
175	29112.49481
176	29073.49735
177	29035.99423
178	29005.88884
179	28980.00807
180	28964.12243
181	28932.81498
182	28918.55079
183	28900.3734
184	28870.53062
185	28854.40414
186	28838.69168
187	28825.42416
188	28803.90445
189	28785.69334
190	28763.01124
191	28747.01102
192	28720.23124
193	28697.53532
194	28674.63548
195	28663.78964
196	28644.98394
197	28629.16774
198	28613.51637
199	28600.54241
200	28587.5447
201	28570.59094
202	28538.06478
203	28523.29657
204	28499.19108
205	28471.41872
206	28460.00915
207	28450.13577
208	28435.34075
209	28425.35546
210	28413.93765
211	28392.67185
212	28380.3216
213	28353.08807
214	28332.60217
215	28314.58837
216	28302.14898
217	28292.13441
218	28277.90831
219	28259.97293
220	28239.15517
221	28217.85621
222	28196.65016
223	28182.7766
224	28162.72648
225	28148.84797
226	28133.033
227	28113.98798
228	28099.18865
229	28083.02161
230	28071.29236
231	28051.41208
232	28040.51662
233	28024.76628
234	28006.29178
235	27996.07165
236	27989.82857
237	27976.18755
238	27962.64791
239	27947.0373
240	27925.4898
241	27904.18763
242	27894.0013
243	27885.06273
244	27876.30511
245	27864.466
246	27854.46727
247	27834.41145
248	27820.25746
249	27812.59533
250	27793.54808
251	27784.00805
252	27776.66598
253	27766.59815
254	27757.36747
255	27749.20715
256	27733.14435
257	27714.97859
258	27703.13653
259	27693.983
260	27680.18852
261	27671.7576
262	27648.51632
263	27635.18311
264	27625.03283
265	27611.51098
266	27603.95197
267	27589.89613
268	27568.33495
269	27560.16692
270	27542.86089
271	27521.36813
272	27501.12501
273	27495.04184
274	27487.22198
275	27473.65182
276	27463.90157
277	27456.04
278	27438.13163
279	27411.01483
280	27393.10931
281	27384.57225
282	27375.25595
283	27351.23824
284	27342.14216
285	27333.64949
286	27328.75766
287	27318.50845
288	27303.49333
289	27294.76198
290	27287.74142
291	27284.09556
292	27266.07348
293	27252.57511
294	27242.01792
295	27231.90081
296	27216.50287
297	27192.09775
298	27179.56065
299	27169.70928
300	27157.66301
301	27148.11173
302	27140.31592
303	27130.50626
304	27123.21002
305	27105.1271
306	27095.66541
307	27082.4995
308	27074.86547
309	27070.11873
310	27059.53563
311	27055.25062
312	27047.08796
313	27040.89208
314	27034.36306
315	27010.94629
316	26996.11727
317	26982.35575
318	26977.465
319	26970.18365
320	26961.38536
321	26947.65178
322	26927.80486
323	26921.62853
324	26912.02508
325	26906.38866
326	26898.67275
327	26888.36962
328	26883.61609
329	26870.68326
330	26863.22929
331	26860.05102
332	26854.56711
333	26847.6816
334	26840.58377
335	26831.87347
336	26818.71922
337	26805.94293
338	26800.07868
339	26784.75681
340	26776.43538
341	26756.72326
342	26735.91834
343	26726.88479
344	26708.24105
345	26699.83808
346	26690.64934
347	26672.38342
348	26661.8098
349	26652.57758
350	26645.14046
351	26635.44605
352	26625.1435
353	26620.21522
354	26599.78437
355	26592.10045
356	26588.41867
357	26570.03782
358	26555.59725
359	26547.31837
360	26544.72965
361	26533.45947
362	26523.88436
363	26509.64499
364	26503.26241
365	26494.68708
366	26484.82178
367	26477.33419
368	26467.82639
369	26460.68084
370	26453.68373
371	26445.73148
372	26437.90637
373	26431.99373
374	26426.62518
375	26421.84484
376	26413.99106
377	26407.79738
378	26390.50454
379	26384.5048
380	26380.5369
381	26371.97751
382	26362.40084
383	26358.97018
384	26351.44981
385	26345.7684
386	26345.42766
387	26339.87049
388	26332.71446
389	26328.78974
