iter	RMSE
0	933.8528927
1	922.6043502
2	912.2625121
3	902.7505293
4	891.7969909
5	882.7719375
6	871.491164
7	863.6493029
8	853.0563552
9	842.9102869
10	831.5726349
11	821.3737157
12	810.2129413
13	800.5204401
14	791.8458324
15	784.6966995
16	775.9531704
17	766.4806048
18	757.7293707
19	748.0275367
20	740.9622888
21	732.8464479
22	725.1894687
23	717.7645867
24	709.7141297
25	701.0895139
26	693.2483395
27	685.8713718
28	677.7403968
29	669.8328161
30	664.1891029
31	656.6769633
32	649.8894646
33	642.3952059
34	637.1406161
35	629.4578926
36	624.7749169
37	617.2666584
38	610.9163486
39	604.1408017
40	597.7507081
41	593.4863998
42	585.7621425
43	580.3566666
44	573.274677
45	569.3846617
46	562.6179271
47	555.7625579
48	549.6236121
49	545.2475675
50	541.1119553
51	537.1933194
52	532.9134674
53	529.0993004
54	523.6494167
55	518.454027
56	514.3585695
57	508.5487885
58	504.6330752
59	500.024355
60	495.6119404
61	490.6504351
62	486.5489503
63	480.8621467
64	475.2650597
65	470.2956301
66	464.3355319
67	460.8885554
68	455.8351549
69	452.8340199
70	448.9606572
71	444.0784651
72	440.2774958
73	437.1079207
74	433.5551651
75	430.3927664
76	425.7331282
77	420.4311822
78	416.3169187
79	413.0863426
80	408.4542402
81	405.7376346
82	402.6552628
83	399.5800596
84	396.7939086
85	394.0524583
86	389.8256302
87	386.3343497
88	382.411764
89	379.8204356
90	376.8621643
91	372.3387173
92	369.8761887
93	366.9515244
94	364.6068274
95	362.1360184
96	357.7363147
97	355.0914666
98	351.3357554
99	347.2068183
100	343.1874137
101	339.2554127
102	335.1875075
103	331.3440691
104	327.6979247
105	323.8806714
106	321.0886744
107	317.817464
108	314.582829
109	311.396025
110	307.8836537
111	304.6876895
112	301.3133344
113	298.0655317
114	294.6894989
115	292.5621355
116	289.447193
117	286.6054405
118	283.4719412
119	281.3219154
120	279.2776455
121	276.5205372
122	274.8162627
123	272.1794482
124	270.0022199
125	268.103805
126	265.3003069
127	262.460151
128	259.7086042
129	256.6811127
130	254.4204761
131	251.7845772
132	249.3259743
133	246.8230265
134	244.3601818
135	242.4428636
136	239.8777093
137	238.2139609
138	235.8593856
139	234.0293453
140	231.7505589
141	229.2747513
142	226.9000412
