iter	RMSE
0	82549.06459
1	80715.573
2	78928.35076
3	77207.17999
4	75551.72439
5	73986.25653
6	72462.15011
7	70992.87065
8	69574.7707
9	68212.95922
10	66876.38365
11	65622.19254
12	64386.80391
13	63184.8092
14	62032.35241
15	60932.51211
16	59841.10872
17	58795.02622
18	57807.89286
19	56837.75909
20	55920.50784
21	55034.62641
22	54184.28792
23	53368.15801
24	52588.06339
25	51830.61014
26	51097.33862
27	50405.6551
28	49740.16776
29	49099.29288
30	48489.86352
31	47880.26838
32	47273.49694
33	46703.03108
34	46166.99891
35	45653.32452
36	45142.79835
37	44667.73806
38	44173.35177
39	43698.33048
40	43221.7662
41	42796.99819
42	42388.30442
43	41963.55489
44	41614.37712
45	41256.48833
46	40881.33576
47	40515.86227
48	40186.6871
49	39881.28438
50	39492.88223
51	39201.85445
52	38915.16205
53	38615.19133
54	38330.77876
55	38066.54745
56	37797.52409
57	37560.785
58	37316.40303
59	37088.77424
60	36876.74629
61	36656.90055
62	36459.18607
63	36256.16109
64	36047.40887
65	35870.21791
66	35667.66879
67	35424.19548
68	35199.70916
69	35027.15539
70	34858.29833
71	34651.69148
72	34496.30871
73	34307.0711
74	34146.08311
75	33972.05287
76	33821.2807
77	33688.0576
78	33570.5424
79	33403.71659
80	33269.00184
81	33136.46299
82	32989.37335
83	32862.39825
84	32745.06057
85	32633.49194
86	32517.44403
87	32417.03975
88	32306.45802
89	32217.59681
90	32124.51012
91	32030.02412
92	31930.27164
93	31847.88176
94	31754.21797
95	31666.23399
96	31573.4041
97	31487.55443
98	31398.68266
99	31318.22254
100	31250.30323
101	31181.36876
102	31108.5564
103	31041.27835
104	30977.82498
105	30919.51249
106	30849.5226
107	30784.24844
108	30719.19811
109	30658.16351
110	30578.70303
111	30514.80979
112	30459.85303
113	30406.15497
114	30346.64872
115	30295.92989
116	30246.42385
117	30186.32112
118	30137.39487
119	30086.04828
120	30036.69245
121	29991.24826
122	29948.63685
123	29903.82426
124	29857.75884
125	29818.18646
126	29764.15381
127	29714.07487
128	29669.42356
129	29629.92983
130	29585.89275
131	29546.86097
132	29503.56011
133	29459.65997
134	29419.87959
135	29376.15339
136	29337.41937
137	29298.88823
138	29255.93526
139	29210.61094
140	29173.37249
141	29138.96007
142	29102.09113
